formKey,editorId,name,school,type,castType,targetType,baseCost,computedAutoCost,costDrift,manualCostCalc,chargeTime,effectCount,effect0Magnitude,effect0Area,effect0Duration,winner,chainLength,winnerNeedsBees
02E761:Enderal - Forgotten Stories.esm,_00E_Theriantrophist_ClawFireDamageSP,Fire Damage,Elementalism,Spell,FireAndForget,Touch,0,0,,true,0,1,0,0,0,Enderal - Forgotten Stories.esm,1,false
02E800:Enderal - Forgotten Stories.esm,_00E_Theriantrophist_ClawFrostDamageSP,Fire Damage,Elementalism,Spell,FireAndForget,Touch,0,0,,true,0,1,0,0,0,Enderal - Forgotten Stories.esm,1,false
02E801:Enderal - Forgotten Stories.esm,_00E_Theriantrophist_ClawShockDamageSP,Fire Damage,Elementalism,Spell,FireAndForget,Touch,0,0,,true,0,1,0,0,0,Enderal - Forgotten Stories.esm,1,false
032A23:Skyrim.esm,_00E_MQ04_FeuerloescherSpell,Fire Extinguisher,Elementalism,Spell,Concentration,Aimed,3,1,,true,0,1,0,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
000800:Enderal SE - Gameplay Overhaul.esp,_60E_XionSpellFireNova,Fire Nova (Mystical),Elementalism,Spell,FireAndForget,Self,161,0,,true,1.5,2,132,40,1,Enderal SE - Gameplay Overhaul.esp,1,false
004800:KataPUMBSpellPack.esp,Kata_S_Elementalism_25_FireNova_1,Fire Nova (Rank I),Elementalism,Spell,FireAndForget,Self,25,14,,true,0.725,3,18,25,0,EGO - KataPUMB Spell Package.esp,2,false
00B35E:KataPUMB_SpellPackage.esp,Kata_Spell_Nova_FireNova_I,Fire Nova (Rank I),Elementalism,Spell,FireAndForget,Self,10,1,,true,0.5,1,15,25,1,KataPUMB_SpellPackage.esp,1,false
004801:KataPUMBSpellPack.esp,Kata_S_Elementalism_50_FireNova_2,Fire Nova (Rank II),Elementalism,Spell,FireAndForget,Self,36,21,,true,0.725,3,26.1,25,0,EGO - KataPUMB Spell Package.esp,2,false
00B35F:KataPUMB_SpellPackage.esp,Kata_Spell_Nova_FireNova_II,Fire Nova (Rank II),Elementalism,Spell,FireAndForget,Self,25,2,,true,0.5,1,22.5,25,1,KataPUMB_SpellPackage.esp,1,false
004803:KataPUMBSpellPack.esp,Kata_S_Elementalism_75_FireNova_3,Fire Nova (Rank III),Elementalism,Spell,FireAndForget,Self,49,30,,true,0.725,3,36,25,0,EGO - KataPUMB Spell Package.esp,2,false
00B363:KataPUMB_SpellPackage.esp,Kata_Spell_Nova_FireNova_III,Fire Nova (Rank III),Elementalism,Spell,FireAndForget,Self,43,3,,true,0.5,1,33,25,1,KataPUMB_SpellPackage.esp,1,false
004805:KataPUMBSpellPack.esp,Kata_S_Elementalism_99_FireNova_4,Fire Nova (Rank IV),Elementalism,Spell,FireAndForget,Self,66,42,,true,0.725,3,48.6,25,0,EGO - KataPUMB Spell Package.esp,2,false
00B361:KataPUMB_SpellPackage.esp,Kata_Spell_Nova_FireNova_IV,Fire Nova (Rank IV),Elementalism,Spell,FireAndForget,Self,66,5,,true,0.5,1,50,25,1,KataPUMB_SpellPackage.esp,1,false
05DB90:Skyrim.esm,FireRune,Fire Rune,Elementalism,Spell,FireAndForget,TargetLocation,234,234,0,false,0,1,50,0,1,Skyrim.esm,1,false
14478F:Skyrim.esm,_15E_Feuerrune,Fire Rune (Rank I),Elementalism,Spell,FireAndForget,TargetLocation,50,90,,true,1.1,1,21,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
144790:Skyrim.esm,_30E_Feuerrune,Fire Rune (Rank II),Elementalism,Spell,FireAndForget,TargetLocation,80,168,,true,1.1,1,37,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
001D97:Enderal SE - Gameplay Overhaul.esp,NPCXionFireballAdila2,Fireball,Elementalism,Spell,FireAndForget,Aimed,45,99,,true,0.5,3,35,12,0,Enderal SE - Gameplay Overhaul.esp,1,false
001E20:Enderal SE - Gameplay Overhaul.esp,NPCFireball2,Fireball,Elementalism,Spell,FireAndForget,Aimed,50,115,,true,0.5,3,40,12,0,Enderal SE - Gameplay Overhaul.esp,1,false
001E8C:Enderal SE - Gameplay Overhaul.esp,NPCFireball3,Fireball,Elementalism,Spell,FireAndForget,Aimed,72,180,,true,0.5,3,60,12,0,Enderal SE - Gameplay Overhaul.esp,1,false
015A87:Skyrim.esm,_50E_Fireball,Fireball,Elementalism,Spell,FireAndForget,Aimed,75,75,0,false,0,3,43,0,0,Skyrim.esm,1,false
01C789:Skyrim.esm,NPCFireball,Fireball,Elementalism,Spell,FireAndForget,Aimed,38,84,,true,0.5,3,30,12,0,Enderal SE - Gameplay Overhaul.esp,2,false
048007:Skyrim.esm,_07E_SpellFireball_NPCLeftHand,Fireball,Elementalism,Spell,FireAndForget,Aimed,30,53,,true,1,1,20,15,0,Skyrim.esm,1,false
067297:Skyrim.esm,NPCFireballRightHandLow,Fireball,Elementalism,Spell,FireAndForget,Aimed,26,37,,true,0.5,2,14.5,12,0,Enderal SE - Gameplay Overhaul.esp,2,false
06729A:Skyrim.esm,NPCFireballLow,Fireball,Elementalism,Spell,FireAndForget,Aimed,35,53,,true,0.5,3,20,12,0,Enderal SE - Gameplay Overhaul.esp,2,false
07D997:Skyrim.esm,NPCFireballLeftHand,Fireball,Elementalism,Spell,FireAndForget,Aimed,55,106,,true,0.5,2,37,12,0,Enderal SE - Gameplay Overhaul.esp,2,false
07E566:Skyrim.esm,TrapFireball01,Fireball,Elementalism,Spell,FireAndForget,Aimed,42,82,40,false,0,1,55,15,0,Enderal SE - Gameplay Overhaul.esp,2,false
07E57B:Skyrim.esm,TrapFireball02,Fireball,Elementalism,Spell,FireAndForget,Aimed,73,82,9,false,0.5,1,55,15,0,Enderal SE - Gameplay Overhaul.esp,2,false
07E57C:Skyrim.esm,TrapFireball03,Fireball,Elementalism,Spell,FireAndForget,Aimed,90,90,0,false,0.5,1,60,15,0,Skyrim.esm,1,false
07E57D:Skyrim.esm,TrapFireball04,Fireball,Elementalism,Spell,FireAndForget,Aimed,107,90,-17,false,0.5,1,60,15,0,Enderal SE - Gameplay Overhaul.esp,2,false
07E57E:Skyrim.esm,TrapFireball05,Fireball,Elementalism,Spell,FireAndForget,Aimed,123,98,-25,false,0.5,1,65,15,0,Enderal SE - Gameplay Overhaul.esp,2,false
07E57F:Skyrim.esm,TrapFireball06,Fireball,Elementalism,Spell,FireAndForget,Aimed,141,98,-43,false,0.5,1,65,15,0,Enderal SE - Gameplay Overhaul.esp,2,false
0BB969:Skyrim.esm,NPCFireballRightHand,Fireball,Elementalism,Spell,FireAndForget,Aimed,55,106,,true,0.5,2,37,12,0,Enderal SE - Gameplay Overhaul.esp,2,false
048003:Skyrim.esm,_05E_SpellFireBall_NPC,Fireball (Rank I),Elementalism,Spell,FireAndForget,Aimed,21,48,,true,0.6,1,18,15,0,Skyrim.esm,1,false
085651:Skyrim.esm,_14E_Feuerball,Fireball (Rank I),Elementalism,Spell,FireAndForget,Aimed,48,98,,true,0.8,3,30.4,12,0,Enderal SE - Gameplay Overhaul.esp,2,false
00DBAC:Enderal - Forgotten Stories.esm,_14E_SpellFireBall_NPC,Fireball (Rank II),Elementalism,Spell,FireAndForget,Aimed,35,78,,true,0.6,1,28,15,0,Enderal - Forgotten Stories.esm,1,false
12E157:Skyrim.esm,_34E_Feuerball,Fireball (Rank II),Elementalism,Spell,FireAndForget,Aimed,68,152,,true,0.8,3,45.3,12,0,Enderal SE - Gameplay Overhaul.esp,2,false
00DBAE:Enderal - Forgotten Stories.esm,_24E_SpellFireBall_NPC,Fireball (Rank III),Elementalism,Spell,FireAndForget,Aimed,42,109,,true,0.6,1,38,15,0,Enderal - Forgotten Stories.esm,1,false
12E159:Skyrim.esm,_54E_Feuerball,Fireball (Rank III),Elementalism,Spell,FireAndForget,Aimed,90,219,,true,0.8,3,63.1,12,0,Enderal SE - Gameplay Overhaul.esp,2,false
00DBB0:Enderal - Forgotten Stories.esm,_34E_SpellFireBall_NPC,Fireball (Rank IV),Elementalism,Spell,FireAndForget,Aimed,55,141,,true,0.6,1,48,15,0,Enderal - Forgotten Stories.esm,1,false
048015:Skyrim.esm,_44E_SpellFireBall_NPC,Fireball (Rank V),Elementalism,Spell,FireAndForget,Aimed,66,174,,true,0.6,1,58,15,0,Skyrim.esm,1,false
00DBB2:Enderal - Forgotten Stories.esm,_54E_SpellFireBall_NPC,Fireball (Rank VI),Elementalism,Spell,FireAndForget,Aimed,78,207,,true,0.6,1,68,15,0,Enderal - Forgotten Stories.esm,1,false
001D5F:Enderal SE - Gameplay Overhaul.esp,crAtronachFlameFirebolt2,Firebolt,Elementalism,Spell,FireAndForget,Aimed,0,56,,true,0,1,33,0,0,Enderal SE - Gameplay Overhaul.esp,1,false
001E1D:Enderal SE - Gameplay Overhaul.esp,NPCFirebolt03,Firebolt,Elementalism,Spell,FireAndForget,Aimed,32,50,,true,0.5,3,30,0,0,Enderal SE - Gameplay Overhaul.esp,1,false
001E52:Enderal SE - Gameplay Overhaul.esp,crAtronachFlameFireboltMQ2,Firebolt,Elementalism,Spell,FireAndForget,Aimed,0,27,,true,0,1,17,0,0,Enderal SE - Gameplay Overhaul.esp,1,false
001E8A:Enderal SE - Gameplay Overhaul.esp,NPCFireboltLeftHand03,Firebolt,Elementalism,Spell,FireAndForget,Aimed,32,50,,true,0.5,2,30,0,0,Enderal SE - Gameplay Overhaul.esp,1,false
001EF5:Enderal SE - Gameplay Overhaul.esp,NPCFireboltLeftHand,Firebolt,Elementalism,Spell,FireAndForget,Aimed,22,27,,true,0.5,2,17,0,0,Enderal SE - Gameplay Overhaul.esp,1,false
001F1B:Enderal SE - Gameplay Overhaul.esp,crAtronachFlameFirebolt3,Firebolt,Elementalism,Spell,FireAndForget,Aimed,0,63,,true,0,1,37,0,0,Enderal SE - Gameplay Overhaul.esp,1,false
012FD0:Skyrim.esm,NPCFirebolt,Firebolt,Elementalism,Spell,FireAndForget,Aimed,23,32,,true,0.5,3,20,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
02A018:Skyrim.esm,NPC08Firebolt,Firebolt,Elementalism,Spell,FireAndForget,Aimed,15,25,,true,0.5,3,16,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
02A525:Skyrim.esm,NPC06Firebolt,Firebolt,Elementalism,Spell,FireAndForget,Aimed,11,21,,true,0.5,3,14,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
047FF9:Skyrim.esm,crAtronachFlameFirebolt02,Firebolt,Elementalism,Spell,FireAndForget,Aimed,10,39,,true,0.5,1,24,0,0,Skyrim.esm,1,false
048005:Skyrim.esm,_14E_SpellFireBolt_NPCLeftHand,Firebolt,Elementalism,Spell,FireAndForget,Aimed,46,35,,true,0.8,1,22,0,0,Skyrim.esm,1,false
048006:Skyrim.esm,_12E_SpellFireBolt_NPCLeftHand,Firebolt,Elementalism,Spell,FireAndForget,Aimed,32,32,0,false,0.5,1,20,0,0,Skyrim.esm,1,false
04801C:Skyrim.esm,_19E_SpellFireBolt_NPCLeftHand,Firebolt,Elementalism,Spell,FireAndForget,Aimed,46,46,0,false,0.5,1,28,0,0,Skyrim.esm,1,false
04801D:Skyrim.esm,_22E_SpellIceBreath_NPCLeftHand,Firebolt,Elementalism,Spell,Concentration,Aimed,23,31,,true,0.8,2,18,0,1,Skyrim.esm,1,false
07D98F:Skyrim.esm,NPCFireboltRightHand,Firebolt,Elementalism,Spell,FireAndForget,Aimed,22,27,,true,0.5,2,17,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
07E56D:Skyrim.esm,TrapFirebolt01,Firebolt,Elementalism,Spell,FireAndForget,Aimed,39,180,141,false,0,1,60,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
07E580:Skyrim.esm,TrapFirebolt02,Firebolt,Elementalism,Spell,FireAndForget,Aimed,68,180,112,false,0.5,1,60,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
07E581:Skyrim.esm,TrapFirebolt03,Firebolt,Elementalism,Spell,FireAndForget,Aimed,84,197,113,false,0.5,1,65,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
07E582:Skyrim.esm,TrapFirebolt04,Firebolt,Elementalism,Spell,FireAndForget,Aimed,99,197,98,false,0.5,1,65,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
07E583:Skyrim.esm,TrapFirebolt06,Firebolt,Elementalism,Spell,FireAndForget,Aimed,131,214,83,false,0.5,1,70,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
07E584:Skyrim.esm,TrapFirebolt05,Firebolt,Elementalism,Spell,FireAndForget,Aimed,115,214,99,false,0.5,1,70,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
07E882:Skyrim.esm,crAtronachFlameFirebolt,Firebolt,Elementalism,Spell,FireAndForget,Aimed,0,41,,true,0,1,25,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
095DFC:Skyrim.esm,NPCFirebolt04,Firebolt,Elementalism,Spell,FireAndForget,Aimed,37,61,,true,0.5,3,36,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
096783:Skyrim.esm,NPCFireboltRightHand03,Firebolt,Elementalism,Spell,FireAndForget,Aimed,32,50,,true,0.5,2,30,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
0C0119:Skyrim.esm,NPCFirebolt02,Firebolt,Elementalism,Spell,FireAndForget,Aimed,26,37,,true,0.5,3,23,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
0C969B:Skyrim.esm,FireboltRightHandUNUSED,Firebolt,Elementalism,Spell,FireAndForget,Aimed,41,41,0,false,0.5,2,25,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
0D945F:Skyrim.esm,NPCFireboltRightHand04,Firebolt,Elementalism,Spell,FireAndForget,Aimed,36,58,,true,0.5,2,34,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
03F74F:Skyrim.esm,_01E_Feuerblitz,Firebolt (Rank I),Elementalism,Spell,FireAndForget,Aimed,17,20,,true,0.6,3,13.3,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
048004:Skyrim.esm,_01E_SpellFireBolt_NPC,Firebolt (Rank I),Elementalism,Spell,FireAndForget,Aimed,17,16,,true,0.8,1,11,0,0,Skyrim.esm,1,false
048014:Skyrim.esm,_01E_SpellFireBolt_NPCLeftHand,Firebolt (Rank I),Elementalism,Spell,FireAndForget,Aimed,17,16,,true,0.8,1,11,0,0,Skyrim.esm,1,false
00DBB9:Enderal - Forgotten Stories.esm,_10E_SpellFireBolt_NPC,Firebolt (Rank II),Elementalism,Spell,FireAndForget,Aimed,27,27,,true,0.8,1,17,0,0,Enderal - Forgotten Stories.esm,1,false
085608:Skyrim.esm,_10E_Feuerblitz,Firebolt (Rank II),Elementalism,Spell,FireAndForget,Aimed,26,34,,true,0.6,3,21,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
00DBBB:Enderal - Forgotten Stories.esm,_18E_SpellFireBolt_NPC,Firebolt (Rank III),Elementalism,Spell,FireAndForget,Aimed,34,45,,true,0.8,1,27,0,0,Enderal - Forgotten Stories.esm,1,false
12E13D:Skyrim.esm,_18E_Feuerblitz,Firebolt (Rank III),Elementalism,Spell,FireAndForget,Aimed,36,50,,true,0.6,3,29.8,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
00DBBD:Enderal - Forgotten Stories.esm,_28E_SpellFireBolt_NPC,Firebolt (Rank IV),Elementalism,Spell,FireAndForget,Aimed,45,63,,true,0.8,1,37,0,0,Enderal - Forgotten Stories.esm,1,false
12E13E:Skyrim.esm,_28E_Feuerblitz,Firebolt (Rank IV),Elementalism,Spell,FireAndForget,Aimed,46,186,,true,0.6,3,39.15,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
00DBBF:Enderal - Forgotten Stories.esm,_38E_SpellFireBolt_NPC,Firebolt (Rank V),Elementalism,Spell,FireAndForget,Aimed,57,82,,true,0.8,1,47,0,0,Enderal - Forgotten Stories.esm,1,false
12E13F:Skyrim.esm,_38E_Feuerblitz,Firebolt (Rank V),Elementalism,Spell,FireAndForget,Aimed,57,242,,true,0.6,3,49.8,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
00DBC1:Enderal - Forgotten Stories.esm,_48E_SpellFireBolt_NPC,Firebolt (Rank VI),Elementalism,Spell,FireAndForget,Aimed,68,102,,true,0.8,1,57,0,0,Enderal - Forgotten Stories.esm,1,false
12E140:Skyrim.esm,_48E_Feuerblitz,Firebolt (Rank VI),Elementalism,Spell,FireAndForget,Aimed,68,310,,true,0.6,3,62.2,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
0D488A:Skyrim.esm,VoiceFireboltStorm,Firebolt Storm,Elementalism,Spell,FireAndForget,Aimed,1,20,,true,0,8,8,8,1,Skyrim.esm,1,false
117943:Skyrim.esm,_00E_AdilaFireStorm,Firebolt Storm,Elementalism,Spell,FireAndForget,Self,41,41,,true,0,3,20,100,2,Skyrim.esm,1,false
048747:EAM SE - Enderal Apothecarii Monastery.esp,_00E_AdilaFireStorm_EAMmystic,Firestorm (Mystical),Elementalism,Spell,FireAndForget,Self,160,64,,true,1,3,30,100,2,EAM SE - Enderal Apothecarii Monastery.esp,1,false
050CF7:Skyrim.esm,crAtronachFlameMeleeAttack,Flame Atronach Attack,Elementalism,Spell,FireAndForget,Touch,0,19,,true,0,1,12.5,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
050CF8:Skyrim.esm,crAtronachFlameMeleePowerAttack,Flame Atronach Attack,Elementalism,Spell,FireAndForget,Touch,0,28,,true,0,1,18,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
047FFA:Skyrim.esm,crAtronachFlameFlames02,Flame Bite,Elementalism,Spell,Concentration,Aimed,5,31,,true,0,1,18,0,1,Skyrim.esm,1,false
048029:Skyrim.esm,_05E_SpellFlameBite_NPCRightHand,Flame Bite,Elementalism,Spell,Concentration,Aimed,12,12,0,false,0,1,8,0,1,Skyrim.esm,1,false
015A80:Skyrim.esm,_01E_FlameBite,Flame Bite (Rank I),Elementalism,Spell,Concentration,Aimed,8,6,,true,0.75,2,4.6,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
047FEF:Skyrim.esm,_01E_SpellFlameBite_NPCLeftHand,Flame Bite (Rank I),Elementalism,Spell,Concentration,Aimed,9,9,,true,0.3,1,6,0,1,Skyrim.esm,1,false
048001:Skyrim.esm,_01E_SpellFlameBite_NPC,Flame Bite (Rank I),Elementalism,Spell,Concentration,Aimed,9,9,,true,0.3,1,6,0,1,Skyrim.esm,1,false
00DBC3:Enderal - Forgotten Stories.esm,_09E_SpellFlameBite_NPC,Flame Bite (Rank II),Elementalism,Spell,Concentration,Aimed,14,14,,true,0.3,1,9.15,0,1,Enderal - Forgotten Stories.esm,1,false
12E125:Skyrim.esm,_16E_FlameBite,Flame Bite (Rank II),Elementalism,Spell,Concentration,Aimed,18,17,,true,0.75,2,10.6,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
048000:Skyrim.esm,_16E_SpellFlameBite_NPC,Flame Bite (Rank III),Elementalism,Spell,Concentration,Aimed,20,24,,true,0.3,1,14.3,0,1,Skyrim.esm,1,false
048017:Skyrim.esm,_16E_SpellFlameBite_NPCLeftHand,Flame Bite (Rank III),Elementalism,Spell,Concentration,Aimed,20,24,,true,0.3,1,14.3,0,1,Skyrim.esm,1,false
12E12C:Skyrim.esm,_32E_FlameBite,Flame Bite (Rank III),Elementalism,Spell,Concentration,Aimed,32,33,,true,0.75,2,19.2,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
047FF0:Skyrim.esm,_24E_SpellFlameBite_NPCLeftHand,Flame Bite (Rank IV),Elementalism,Spell,Concentration,Aimed,29,37,,true,0.3,1,21.4,0,1,Skyrim.esm,1,false
047FF6:Skyrim.esm,_24E_SpellFlameBite_NPCRightHand,Flame Bite (Rank IV),Elementalism,Spell,Concentration,Aimed,29,37,,true,0.3,1,21.4,0,1,Skyrim.esm,1,false
04801B:Skyrim.esm,_24E_SpellFlameBite_NPC,Flame Bite (Rank IV),Elementalism,Spell,Concentration,Aimed,29,37,,true,0.3,1,21.4,0,1,Skyrim.esm,1,false
00DBC5:Enderal - Forgotten Stories.esm,_32E_SpellFlameBite_NPC,Flame Bite (Rank V),Elementalism,Spell,Concentration,Aimed,36,52,,true,0.3,1,29,0,1,Enderal - Forgotten Stories.esm,1,false
048002:Skyrim.esm,_42E_SpellFlameBite_NPC,Flame Bite (Rank VI),Elementalism,Spell,Concentration,Aimed,40,66,,true,0.3,1,36,0,1,Skyrim.esm,1,false
0DE511:Skyrim.esm,FlameCloakLeftHand,Flame Cloak,Elementalism,Spell,FireAndForget,Self,316,289,-27,false,0,1,10,0,60,Skyrim.esm,1,false
001E1A:Enderal SE - Gameplay Overhaul.esp,NPCFlamesLeftHand2,Flames,Elementalism,Spell,Concentration,Aimed,12,16,,true,0.5,1,10,0,1,Enderal SE - Gameplay Overhaul.esp,1,false
001E21:Enderal SE - Gameplay Overhaul.esp,NPCFlamesDUPLICATE001,Flames,Elementalism,Spell,Concentration,Aimed,20,35,,true,0.5,2,20,0,1,Enderal SE - Gameplay Overhaul.esp,1,false
001E22:Enderal SE - Gameplay Overhaul.esp,NPCFlames3,Flames,Elementalism,Spell,Concentration,Aimed,35,66,,true,0.5,2,36,0,1,Enderal SE - Gameplay Overhaul.esp,1,false
001E93:Enderal SE - Gameplay Overhaul.esp,NPCFlames2,Flames,Elementalism,Spell,Concentration,Aimed,24,38,,true,0.5,2,22,0,1,Enderal SE - Gameplay Overhaul.esp,1,false
012FCD:Skyrim.esm,NPCFlames,Flames,Elementalism,Spell,Concentration,Aimed,12,12,,true,0.5,2,8,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
06445B:Skyrim.esm,crAtronachCloakFlameDmg,Flames,Elementalism,Spell,Concentration,Aimed,18,14,-4,false,0,1,8,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
07D996:Skyrim.esm,NPCFlamesRightHand,Flames,Elementalism,Spell,Concentration,Aimed,11,14,,true,0.5,1,9,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
07E567:Skyrim.esm,TrapFlames01,Flames,Elementalism,Spell,Concentration,Aimed,29,112,83,false,0,1,27,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
07E585:Skyrim.esm,TrapFlames02,Flames,Elementalism,Spell,Concentration,Aimed,46,112,66,false,0,1,27,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
07E586:Skyrim.esm,TrapFlames04,Flames,Elementalism,Spell,Concentration,Aimed,80,121,41,false,0,1,29,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
07E587:Skyrim.esm,TrapFlames03,Flames,Elementalism,Spell,Concentration,Aimed,63,121,58,false,0,1,29,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
07E588:Skyrim.esm,TrapFlames05,Flames,Elementalism,Spell,Concentration,Aimed,98,131,33,false,0,1,31,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
07E589:Skyrim.esm,TrapFlames06,Flames,Elementalism,Spell,Concentration,Aimed,117,131,14,false,0,1,31,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
07E881:Skyrim.esm,crAtronachFlameFlames,Flames,Elementalism,Spell,Concentration,Aimed,0,16,,true,0,1,10,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
0C969A:Skyrim.esm,FlamesRightHand,Flames,Elementalism,Spell,Concentration,Aimed,18,16,-2,false,0,1,10,0,1,Skyrim.esm,1,false
0D0BEE:Skyrim.esm,Flames3,Flames,Elementalism,Spell,Concentration,Aimed,36,31,-5,false,0,2,18,0,1,Skyrim.esm,1,false
0B6E61:Skyrim.esm,_00E_A1_FlashpowderExplSP,Flash Powder,Elementalism,Spell,FireAndForget,Self,23,0,,true,0,1,0,75,10,Skyrim.esm,1,false
03E07D:Skyrim.esm,HazardIceSpell,Frost,Elementalism,Spell,FireAndForget,Touch,2,0,-2,false,0.5,2,1,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
08F3F5:Skyrim.esm,HazardWallofFrostSpell,Frost,Elementalism,Spell,FireAndForget,Touch,8,5,-3,false,0.5,2,14,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
0B7A00:Skyrim.esm,HazardFrostBlizzardSpell01,Frost,Elementalism,Spell,FireAndForget,Touch,10,4,-6,false,0,2,10,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
0B7A01:Skyrim.esm,HazardFrostBlizzardSpell02,Frost,Elementalism,Spell,FireAndForget,Touch,23,4,-19,false,0.5,2,10,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
0B7A02:Skyrim.esm,HazardFrostBlizzardSpell03,Frost,Elementalism,Spell,FireAndForget,Touch,50,4,-46,false,0.5,2,10,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
0083D5:Enderal SE - Gameplay Overhaul.esp,crAtronachFrostMeleeAttack,Frost Atronach Attack,Elementalism,Spell,FireAndForget,Touch,0,131,,true,0,2,100,0,25,Enderal SE - Gameplay Overhaul.esp,1,false
078099:Skyrim.esm,crAtronachFrostMeleeAttack2,Frost Atronach Attack,Elementalism,Spell,FireAndForget,Touch,0,168,,true,0,2,100,0,25,Enderal SE - Gameplay Overhaul.esp,2,false
004807:KataPUMBSpellPack.esp,Kata_S_Elementalism_25_FrostNova_1,Frost Nova (Rank I),Elementalism,Spell,FireAndForget,Self,22,10,,true,0.6,4,13.1,25,0,EGO - KataPUMB Spell Package.esp,2,false
00B365:KataPUMB_SpellPackage.esp,Kata_Spell_Nova_FrostNova_I,Frost Nova (Rank I),Elementalism,Spell,FireAndForget,Self,10,19,,true,0.5,1,15,25,0,KataPUMB_SpellPackage.esp,1,false
004809:KataPUMBSpellPack.esp,Kata_S_Elementalism_50_FrostNova_2,Frost Nova (Rank II),Elementalism,Spell,FireAndForget,Self,31,15,,true,0.6,4,19,25,0,EGO - KataPUMB Spell Package.esp,2,false
00B367:KataPUMB_SpellPackage.esp,Kata_Spell_Nova_FrostNova_II,Frost Nova (Rank II),Elementalism,Spell,FireAndForget,Self,22,30,,true,0.5,1,22.5,25,0,KataPUMB_SpellPackage.esp,1,false
00480B:KataPUMBSpellPack.esp,Kata_S_Elementalism_75_FrostNova_3,Frost Nova (Rank III),Elementalism,Spell,FireAndForget,Self,42,21,,true,0.6,4,26.18,25,0,EGO - KataPUMB Spell Package.esp,2,false
00B369:KataPUMB_SpellPackage.esp,Kata_Spell_Nova_FrostNova_III,Frost Nova (Rank III),Elementalism,Spell,FireAndForget,Self,43,46,,true,0.5,1,33,25,0,KataPUMB_SpellPackage.esp,1,false
00480D:KataPUMBSpellPack.esp,Kata_S_Elementalism_99_FrostNova_4,Frost Nova (Rank IV),Elementalism,Spell,FireAndForget,Self,56,30,,true,0.6,4,35.35,25,0,EGO - KataPUMB Spell Package.esp,2,false
00B36B:KataPUMB_SpellPackage.esp,Kata_Spell_Nova_FrostNova_IV,Frost Nova (Rank IV),Elementalism,Spell,FireAndForget,Self,66,73,,true,0.5,1,50,25,0,KataPUMB_SpellPackage.esp,1,false
144791:Skyrim.esm,_12E_Frostrune,Frost Rune (Rank I),Elementalism,Spell,FireAndForget,TargetLocation,44,75,,true,1.1,1,14.5,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
144792:Skyrim.esm,_27E_Frostrune,Frost Rune (Rank II),Elementalism,Spell,FireAndForget,TargetLocation,70,146,,true,1.1,1,26.5,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
02B96B:Skyrim.esm,NPCFrostbiteunused,Frostbite,Elementalism,Spell,Concentration,Aimed,11,12,,true,0.5,3,8,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
